# The following file is in CSV format and enumerates Splunk endpoints and
# their corresponding "signature". The signature consists of the set of verbs
# and their required arguments (if any). The signature does not contain 
# optional args because that list is quite long in some cases and this file 
# is intended to capture the minimum info required to interact with a given 
# endpoint. 

# CONSIDER: Rename delete => remove (the term actually used in ATOM responses)
# UNDONE: Required params for the 'edit' verb
# UNDONE: Some entities have a "disable" rel link, figure it out!
# UNDONE: Does authentication/httpauth-tokens suport create? what is the key?
# UNDONE: alerts/..., figure out how it works!
# UNDONE: configs/deploymentclient, sig?
# UNDONE: configs/inputs, what is the key?
# UNDONE: configs/wmi, sig?
# UNDONE: data/commands, does it really have no create?
# UNDONE: data/inputs/oneshot, does it have members? if so, whats their sig?
# UNDONE: data/inputs/tcp/cooked/{name}, sig?
# UNDONE: data/inputs/tcp/raw/{name}, sig?
# UNDONE: data/outputs/tcp/group/{name}, sig?
# UNDONE: data/outputs/tcp/server/{name}, sig?
# UNDONE: data/outputs/tcp/syslog/{name}, sig?
# UNDONE: data/props/extractions/{name}, does not support delete?
# UNDONE: data/props/fieldaliases/{name}, sig?
# UNDONE: data/props/lookups/{name}, sig?
# UNDONE: data/props/sourcetype-rename/{name}, sig?
# UNDONE: data/transforms/extractions/{name}, does not support delete?
# UNDONE: data/transforms/lookups/{name}, does not support delete?
# UNDONE: data/user-prefs, what is this?
# UNDONE: deployment/client, sig?
# UNDONE: deployment/serverclass/{name}, sig?
# UNDONE: deployment/serverclass_status/{name}, sig?
# UNDONE: licenser/messages, sig?

alerts, get
alerts/fired_alerts, get
alerts/fired_alerts/-, get
apps/appinstall, get;create?name
apps/local, get;create?name
apps/local/{name}, get;edit;delete
#apps/remote, None
authentication/auth-tokens, get;create
authentication/auth-tokens/{?}
authentication/changepassword, get;create?name&password
authentication/changepassword/{name}, get;edit;delete
authentication/current-context, get
authentication/current-context/context, get
authentication/httpauth-tokens, get
authentication/httpauth-tokens/{key}, get;delete
authentication/providers, get;
authentication/providers/LDAP, get;create?groupBaseDN&groupMemberAttribute&groupNameAttribute&host&name&realNameAttribute&userBaseDN&userNameAttribute
authentication/providers/LDAP/{name}, get;delete
authentication/providers/Scripted, get;create?name&scriptPath
authentication/providers/Scripted/{name}, get;delete
authentication/providers/Splunk, get;
authentication/providers/Splunk/{name}, get;edit
authentication/providers/services, get;
authentication/providers/services/{name}, get;
authentication/roles, get;create?name
authentication/roles/{name}, get;edit;delete
authentication/users, get;creaate:name&password
authentication/users/{name}:, get;edit;delete
authorization/capabilities, get
authorization/roles, get;create?name
authorization/roles/{name}, get;edit;delete
configs/deploymentclient, get
configs/inputs, get
configs/inputs/{?}, get
configs/wmi, get
data/commands, get
data/commands/{name}, get
data/indexes, get;create?name
data/indexes/{name}, get;edit
data/inputs/monitor, get;create?name
data/inputs/monitor/{name}, get;edit;delete
data/inputs/monitor/{name}/members, get;create?name
data/inputs/monitor/{name}/members/{name}, get;edit;delete
data/inputs/oneshot, get;create?name
data/inputs/script, get;create?name&interval
data/inputs/script/restart, post:script
